sku,nombre_producto,n_puntos,beta,alpha,r2
104528720,NOT MILK ORIGINAL 1 l,53.0,0.11937772007386485,4.6549554657404535,5.922511490252344e-05
104528730,ARROLLADO DE LOMO LAMINADO   500 GR,46.0,13.632324617992838,-117.439131003359,0.6590816406683031
104528740,"SALAME ITALIANO LAMINAD SAN JORGE 1,6 kg",53.0,4.430302995475107,-35.53258470761629,0.08298720626327495
104528760,TRUTRO ALA REBOZADA SADIA 2 KG,53.0,-5.599863466212345,54.84130528593869,0.2408610594458405
104528800,ALMIDON DE MAIZ ALMIFRUT 1 kg,53.0,0.7530714808158954,0.4037321951322438,0.05831438895288018
104528840,FALAFEL ARDO 1 kg,52.0,-6.046030992043689,57.459926451559625,0.05908842727271387
104528870,"SALSA BARBACOA HEINZ 6,8 kg",53.0,-9.94978262430585,87.08968335908973,0.10794728528616788
104528900,MAYONESA DELI KRAFT 1 kg,53.0,-2.003951940520757,23.682081396290226,0.10925696385069766
104528950,QUESO IBERICO SEMI CURADO J.LLORENS 1 kg,2.0,7.185194328660282,-40.40467162158003,0.9999999999999998
104528970,CAFE MOLIDO FILTRO CLASICO LAVAZZA 1 kg,17.0,-0.45813583394144214,6.73214340868966,0.001929856082629633
104528980,MEDIALUNA PAGNIFIQUE 40 g,52.0,-3.1281706236274607,32.70616189353316,0.4510506507072477
104528990,MEDIALUNA PAGNIFIQUE 45 g,53.0,-2.3365567639998903,26.09373507757505,0.043071702787191204
104529000,REJILLA DE MEMBRILLO PAGNIFIQUE 48 g,53.0,-1.3110638989028063,16.378341542075777,0.00541184484939138
104529030,TOP DE FRAMBUESA 72 g,53.0,0.1618067285836348,3.28881618849605,0.0047518299657566855
104529080,TRUTRO ALA POLLO BBQ BL 1 kg,49.0,1.4066199699422457,-8.385157241125366,0.20631596664523946
104529100,TORTILLAS ZANAFOODS 18 cm 12 uds.,53.0,-1.203316898267035,15.279062032930307,0.18927393897718375
104529110,TORTILLAS ZANAFOODS 23 cm 12 uds.,27.0,1.3968337603091485,-6.2696276476107045,0.22465025304784136
104529120,TORTILLAS ZANAFOODS 28 cm 12 uds.,53.0,-2.2130841113282664,24.946991851090253,0.030880970199849287
104529150,MOSTAZA HEINZ 1 KG,53.0,10.249345072917253,-70.68723105684951,0.18308756941503065
104529170,CAMARON CRUDO PELADO DESVENADO 71/90 1KG,53.0,11.216031105448968,-93.41255296890631,0.23624699609386698
104529180,MOSTAZA SACHET HEINZ 6 G,27.0,-4.10381128249711,39.80655904396342,0.12037926719668007
104529190,HAMBURGUESA CERTIFIED ANGUS BEEF 198 G,50.0,0.13861740588320584,4.810247377456328,0.00019064958965258523
104529210,"PAPA PREMIUM CRUNCH 10 mm AVIKO 2,27 kg",53.0,-0.17638483939631946,11.079445906488143,0.0001007520888703144
104529270,MARGARITA DE CREMA PAGNIFIQUE 36 g,53.0,11.715837228051454,-87.48913193802052,0.10847228161320754
104529280,MARGARITA DE MEMBRILLO PAGNIFIQUE 36 g,51.0,1.1629652798430246,-5.127172166556967,0.012475326943778061
104529290,CROISSANT RELLENO MANJAR PAGNIFIQUE 41g,53.0,2.992962132933838,-17.954755018989434,0.02854116489010872
104529400,20002356 RESERVA DE TIERRA ESPRESSO CUP,2.0,3.444255972061644,-6.8099661641110965,1.0
104529430,20002359 RESERVA TIERRA CAPPUCCIN SAUCER,1.0,,,
104529460,BARQUILLO CON CHOCOLATE POPPIES,53.0,-3.1695132721018044,34.46815968613126,0.05213937495481251
104529470,MINI PALMERA DE AZUCAR  POPPIES,36.0,10.51596732631587,-91.97983437674377,0.8464063163184733
104529480,CAPSULA BLUE GRAN ESPRESSO DARK ROAST 8g,52.0,-3.4998271684684625,40.31291080491105,0.5584383924266384
104529530,COCADA CON CHOCOLATE POPPIES 70 g,53.0,-8.89463065973658,85.63645796650219,0.2856283693832281
104529560,QUESO PARMESANO CONAPROLE IMP 6 kg,53.0,-3.742065772427864,40.90687308419225,0.5471537604094764
104529590,"MOLIDA VACUNO 80/20  CAB 4,5 KG APROX",13.0,-9.127212608218667,89.77560749964076,0.7411709716214988
104529600,CHOCOLATE EN POLVO VENDING RISTORA 1 kg,45.0,-2.424664098259235,25.67963479879644,0.04116715024973886
104529610,VAINILLA EN POLVO VENDING RISTORA 1 kg,44.0,-5.200371508287332,51.595496246015195,0.05808465491838106
104529640,NOT CHICKEN BURGER NOTCO 95 g,49.0,4.939463883462753,-43.58118941427426,0.13255338262757668
104529660,MARGARINA QUALY C/SAL SADIA 500 gr,53.0,-2.1022873627445726,21.595113427963586,0.3521799537112943
104529670,VIENESAS LA ESPAÑOLA 900 g 20 uds.,53.0,-3.5185688535910042,34.36309369701287,0.1339313510634126
104529700,SALMON FILETE PREMIUM T-D CJ 15 KG,18.0,-5.3790732020826635,56.11543206793825,0.05066594374914043
104529710,BOMBILLA BICOLOR 10 MM,18.0,-0.3282415023242146,3.3794715434213227,0.37846272247630847
104529810,MASCARILLA KN95 BLANCA 10 uds,1.0,,,
104529860,"QUESO MOZZARELLA CORLASA 3,5 kg",6.0,0.07515475733952728,3.1821637619704126,0.0052290002275041415
104529870,"QUESO CHEDDAR LAMINADO LUNCHITAS 2,26 kg",53.0,13.415086482789347,-110.09936457720903,0.5092966578730711
104529930,SALSA SOYA HERNANDEZ PLAZA 5 l,53.0,4.307226395241719,-23.845697787744268,0.00453144735523849
104529950,LOMO VETADO C/H STEAK CAB,2.0,-2.1932684227923467,23.535233148837545,1.0
104529960,LOMO VETADO STEAK CERTIFIED ANGUS BEEF,15.0,-1.0073053703907502,11.263709558610339,0.015849041060860377
104529990,ARROZ SUSHI TUCAPEL 2 kg,53.0,-2.658053858584734,25.537097009760128,0.05480333140331466
104530050,NECTAR NARANJA SOPROLE 1 l,41.0,6.747010270835225,-41.829812436783094,0.09739420172444503
104530060,NECTAR DURAZNO SOPROLE 1 l,40.0,8.372942569653565,-53.64095803767801,0.03332108774245154
104530120,ACETO BALSAMICO IMPERATORE 500 cc,52.0,6.124766865644766,-46.41148927644719,0.08008708929524866
104530130,AMERICANA TRAVERSO 1 kg,53.0,-7.061281298611752,60.040162597217986,0.6238310886191475
104530140,CHUCRUT TRAVERSO 1 kg,52.0,-9.62284411452753,79.5370646276576,0.46038252138519226
104530190,KETCHUP TRAVERSO 1 kg,53.0,-12.884423978662426,102.70306535816042,0.3148075098352865
104530200,AZUCAR MINI 5 g,53.0,-0.8013608501052873,11.62062280862213,0.018725892833084047
104530220,MOSTAZA TRAVERSO 1 kg,53.0,-0.9543423370023814,11.992463480266286,0.011817717958545849
104530240,PEPINILLO MEDIANO TRAVERSO 1 kg,53.0,-14.845018965536138,120.65397115340141,0.2798773854659449
104530250,SAL MINI 1 g,1.0,,,
104530260,SALSA SOYA TRAVERSO 500 cc,40.0,-0.8109653972242056,9.20136692702732,0.102546906260171
104530280,MAYONESA KRAFT REAL MAYO 315g,53.0,-6.056138643734057,59.008555640810414,0.08485517640383403
104530290,"MAYONESA KRAFT REAL MAYO 3,78 L",45.0,-34.23982782849562,293.18482332049683,0.2021859827564739
104530320,HARINA TEMPURA 1 kg,33.0,-0.9270509295856567,9.076139767725637,0.054426002402341994
104530330,AROS CEBOLLA NATURALES REBOZADOS 1 kg,22.0,0.4623005961989091,-1.5224250046471146,0.03855573654652802
104530430,SALSA AGRIDULCE THAI ESPECIES AJI 2 l,22.0,4.929792115746873,-42.557476617450966,0.09091038540143226
104530550,CEREAL ZUCOSOS NESTLE 500 g,39.0,4.1119677172210505,-33.394204844898,0.009338717180710124
104530570,"SALSA PICANTE BUFFALO WING 3,79 l",53.0,-0.3811430466438635,7.113367781133326,0.004586382181600504
104530720,SERVILLETA MANTEL 2 H 40x40CM 100 UN,53.0,0.15051740706303388,2.1746019646878048,0.0008616128244488256
104530760,SALSA TABASCO HOT 60 ml,52.0,-9.731511555036032,105.02405106490751,0.3972974040637589
104531070,ACEITE OLIVA E/VIRGEN OLITALIA 250 ml,31.0,4.435103046841906,-41.71112261716563,0.08861333793336676
104531100,ACETO BALSAMICO MODENA OLITALIA 250 ml,52.0,-1.007466779806967,11.0549072341665,0.005293377025968201
104531210,85251 SERV RESTAURANT 1H 30x33cm 200 uds,1.0,,,
104531220,85277 SERV RESTAURANT 1H 24x24cm 120 uds,2.0,,,
104531280,PLATO AMERICANO CORONA LAVAZZA,3.0,-1.611316228269811,16.410117456624597,0.9768056022265539
104531290,PLATO CAPUCCINO CORONA LAVAZZA,1.0,,,
104531310,PLATO ESPRESSO CORONA LAVAZZA,1.0,,,
104531320,TAZA AMERICANO CORONA LAVAZZA,3.0,-1.452117895224885,14.9147402784679,0.8123565719027653
104531330,TAZA  CAPUCCINO CORONA LAVAZZA,1.0,,,
104531370,CHURRASCO VACUNO FLOW PACK 120 g,53.0,-5.477889313787032,54.47910698957498,0.06879764328866877
104531380,LOMITO DE CERDO FLOW PACK 120 g,53.0,-5.835900490756898,54.92543099218864,0.1201433114286457
104531400,ACEITUNA NEGRA RODAJA OLICOOP 936 g,6.0,0.3832716837705496,1.1793594263265061,0.44434800311706135
104531410,ACEITUNA SEVILLANA DESHUESA OLICOOP 868g,6.0,0.07769120756197254,1.0852460034081393,0.015530080473727278
104531420,ACEITUNA SEVILLANA RODAJA OLICOOP 936 g,7.0,-0.6452593276496896,6.864570580543115,0.6462841830319422
104531430,KETCHUP PET HEINZ FS 397 g,50.0,1.8078560006654993,-10.296984643916323,0.0040594585752508315
104531440,SERVILLETA INTERFOLIADA 15X9CM 300 UN,52.0,16.505611896226036,-137.37720469097513,0.41610803659095846
104531450,MASCARILLA KN95 NEGRA 10 uds,1.0,,,
104531470,PAPAS ORIGINAL KRYZPO 37 g,53.0,-6.24281224991706,62.91435688779993,0.056399179292139834
104531480,PAPAS QUESO KRYZPO 37 g,46.0,-7.096396113113402,68.794208779945,0.08674708025516265
104531500,MAQUINA KREA TOUCH,6.0,71.9238194909794,-796.6906055267451,0.2012214089281952
104531600,SALSA BARBACOA CAROZZI 1 kg,53.0,-10.386329020173322,85.78793136963736,0.08244452760724029
104531620,MOSTAZA PET HEINZ FS 361 g,40.0,-1.0041230318561472,12.23859811518495,0.014033553893430598
104531630,PEPINILLO DILL RODAJAS HEINZ 3 kg,53.0,11.254884740041119,-86.22600819177607,0.1946712167784769
104531640,TOALLA EXCELLENCE 2H 24M 2 UN,45.0,1.1754384211743891,-8.36791410910873,0.041291417515269456
104531650,JUGO ORGANICO MANZANA ARANDANO AMA 300ml,53.0,4.786379119614181,-34.54800983920566,0.11397953691724017
104531730,AGUARDIENTE MARQUEZ DE PAZ SOLDAN 40° 4l,3.0,0.5016841278036034,-1.9133333516002735,0.7474566162632417
104531910,RON BLANCO BARCELO 37.5° 1000cc,10.0,-1.1023048721400877,10.691488735853879,0.05963058344292475
104532030,"VINO VAR. SAUVIGNON B. BAKUS 12,5° 750cc",3.0,-2.4843350702811704,19.004501832200173,0.23411806801096707
104532040,WHISKY APPLE EVAN WILLIAMS 35° 750cc,5.0,0.7654977841123559,-6.235881646742901,0.03114535645546356
104532050,WHISKY BLACK EVAN WILLIAMS 43° 750cc,1.0,,,
104532110,LECHE SEMIDESCREMADA FRUTILLA 200 ML,42.0,4.160671515467853,-27.89769058040023,0.06091873758832949
104532120,LECHE SEMIDESCREMADA CHOCOLATE 200 ML,39.0,6.894719555497844,-48.00169699073751,0.07106937704158402
104532130,QUINOA BLANCA ZANAFOODS 1 kg,53.0,2.511772712530776,-15.900309135589382,0.02647311281821596
104532140,QUINOA TRICOLOR ZANAFOODS 1 kg,53.0,-11.030480853547306,97.06609492620974,0.04776390343450364
104532150,TORTA CHOCO COCO 15 PORC CONG CJ 2 UN,39.0,-2.867838758061561,27.440000934804985,0.1725208826293764
104532160,TORTA MERENGUE FRAMBUESA CONG CJ 2 UN,44.0,0.024761456735828673,0.8431335768055475,3.763206547389453e-05
104532170,TORTA MOKA 15 PORC CONG CJ 2 UN,49.0,-1.475786600757666,14.959656178018289,0.14532391901380695
104532180,TORTA SACHER 15 PORC CONG CJ 2 UN,49.0,-0.7008319326814451,7.998191588557129,0.016445498604488972
104532190,TORTA TENTACION CHOCOLATE CONG CJ 2 UN,51.0,0.6798950979127816,-4.467566487572497,0.09135767234137694
104532200,TORTA TENTACION MANJAR NUEZ CONG CJ 2 UN,53.0,-0.30085335002007935,5.532026792759073,0.0014392470953178177
104532210,SERVILLETA RESTAURANT 1H 22x23CM 160 UN,53.0,0.018482355973687074,5.378754829941196,5.264535309213649e-05
104532370,PRIETA A LA CHILENA PF 1 KG,53.0,-0.5124168417116195,8.506356870989066,0.004605563762396975
104532410,90302454 AMASADO SANDWICH SOFT CJ X 60UN,53.0,-2.093259144213176,23.178231472797098,0.021812576203142548
104532420,90302296 PAN DE LENGUA CJ X 55 UN,53.0,2.732412172270932,-16.44582732445773,0.02527835420606316
104532430,MEDIALUNA HORNEADA CONGELADA 40 gr,52.0,4.370871070497556,-35.587306405507086,0.21973133907716894
104532460,TORTA DE FRAMBUESA CONGELADA,51.0,1.926079705433019,-15.117510741194621,0.0355133906552134
104532470,TORTA DURAZNO Y MANJAR CONGELADA,51.0,9.057233288738061,-78.55698317179314,0.21807724883415042
104532490,TORTA MOUSSE CHOCOLATE CONGELADA,9.0,-0.7898260442562659,8.266963715269569,0.5969452694972708
104532500,TORTA MOUSSE MANJAR CONGELADA,48.0,0.18833335851617,0.1400322514804318,0.0011114085828643964
104532510,TORTA PANQUEQUE NARANJA CONGELADA,53.0,-0.9557396322043246,11.222897781773776,0.005937344850970713
104532520,TORTA PIÑA CONGELADA,35.0,0.03828004947930023,0.8322078878823379,0.0006614879161144358
104532530,TORTA SELVA NEGRA CONGELADA,53.0,-4.788221261162167,46.59995914772994,0.31403902249514515
104532540,TORTA TRES LECHES CONGELADA,53.0,2.0832612911976245,-16.04650367309791,0.18620799763727375
104532560,SERVILLETA RESTAURANT 1H 30x33CM 200 UN,53.0,-8.121973730493513,77.31826565339126,0.2651581991568743
104532570,VINO 750cc RAMA NEGRA G RVA CAB S. 13.5°,6.0,8.120809887062602,-58.24643037227981,0.4772186135059409
104532580,VINO 750cc R NEGRA G RVA CARMENERE 13.5°,2.0,,,
104532590,VINO 750cc R NEGRA G RVA CHARDONNAY 13°,3.0,189.51217922746739,-1432.3967170227984,0.04256747833573121
104532600,VINO 750cc R NEGRA G RVA MERLOT 13.5°,2.0,127.4213044257267,-946.6648672857957,1.0
104532620,"ACEITE OLIVA MAGNUM J.LLORENS 1,5 LT",11.0,2.0483836819672767,-18.972582794373988,0.10153637218881985
104532720,BOLSA BASURA BIO 80X110 VIRUTEX 10 UDS.,53.0,-0.555781935014772,8.828386763609192,0.004193973834352851
104532730,SERVILLETA MESA EXCELLENCE 1H 500 UN,49.0,-1.875656367404414,20.396323753550888,0.03732332268174999
104532790,PASTEL DE LIMON POPPIES,53.0,4.3237620602875815,-36.7240227512046,0.03959494511783845
104532830,TRIPLE CONCENTRADO DE TOMATE 3 KG,53.0,1.8846029672538898,-7.453552087021295,0.02213786368935625
104532890,JARABE DE DURAZNO CPK,1.0,,,
104532990,PIMIENTA NEGRA CPK,5.0,-0.31385819099350043,4.6566839206100825,0.7073872785031109
104533120,FETTUCINE BARILLA CPK,1.0,,,
104533130,NOT CHICKEN BURGER CRISPY 95 GR,22.0,0.29065706553751897,-0.2676287061261625,0.08066090766920404
104533160,BRILLO PLUS CSM 5kg,47.0,-4.033856852093392,38.00225647965704,0.1534945761551642
104533170,MIX CREMA PASTELERA CSM 10kg,25.0,-0.38298792808202653,6.166590188776661,0.049252093364835846
104533180,CREMA LACTOFIL MULTIPROPOSITO 35% CSM 1l,50.0,-0.9932189305645546,14.063605434414612,0.11640515440223777
104533190,CREMA LACTOFIL BKI CSM 1l,44.0,-0.7102919620809248,11.941831841456548,0.1431545671437609
104533200,CREMA VEGANA S/GLUTEN CSM 1l,25.0,-1.8903010525553063,18.09663023354734,0.14461641291805882
104533280,MIX BROWNIE AMERICANO CSM 10kg,53.0,-6.444793661621036,58.826996845911545,0.19070385576245558
104533300,MIX GALLETA AMERICANA CSM 10kg,34.0,-2.507848701154365,23.303711144108824,0.4784569074055943
104533320,MARGARINA LAMINACION PLUS CSM 2kg,54.0,0.7142638942933904,0.6457807029194401,0.0071274235050975245
104533410,PRE-MIX MUFFIN AMERICANO CSM 25kg,50.0,-1.8515344913818244,20.909696595213394,0.2957950824509528
104533520,LOMO LISO STEAK CERTIFIED ANGUS BEEF,23.0,-1.743140838384313,18.213269222494887,0.03776601946009496
104533540,LECHE ENTERA SURLAT 1L,44.0,-1.1056561704625718,13.08905902011866,0.12195359985512941
104533550,LECHE SEMIDESCREMADA SURLAT 1L,38.0,-1.0111879526646308,11.165960966028047,0.07147822307964445
104533630,PAPEL HIGIENICO CLASSIC JUMBO 1H 500 M,53.0,-0.05675455966698551,5.119469860571576,0.00010685761450906323
104533640,TOALLA PLUS EVOLUTION 1H 250 M,53.0,1.2381182998011429,-4.999120835198999,0.13088382371161505
104533650,TOALLA PLUS EVOLUTION 1H 135 M,48.0,-1.37928302785519,13.92079177428966,0.20317956740827706
104533660,TOALLA EXCELLENCE 2H 200 M,44.0,-2.21264136259015,21.85625812771154,0.0775927645091642
104533680,NOT CHICKEN NUGGETS 300 GR,5.0,9.324769266301305e-16,1.6094379124340923,
104533690,GUANTES BAÑO/LAVANDERIA TALLA M CREATIVA,31.0,-3.889508212976762,40.73606470374039,0.09911858518542636
104533700,FONDOS ALCACHOFAS EXCELENCIA 907 g,51.0,1.4669118874453668,-8.34108835041555,0.011177911669245215
104533710,"AJI JALAPEÑO VERDE RODAJAS TOUCHE 2,9 kg",53.0,-1.292982779399658,14.678010642906264,0.041836832487349054
104533720,MAYONESA KRAFT REAL MAYO 789g,53.0,-1.6779145627079315,19.245978134275763,0.1026714862240264
104533730,CREMA DE LECHE NESTLE 12X1L,53.0,-5.795241930137801,56.30132732668564,0.1733469852018333
104533740,SAL DE MAR PIRAMIDAL LOBOS 250 g,21.0,-0.7065828832456273,7.323519439242045,0.5420694504942847
104533750,MOLINILLO SAL ROSADA HIMALAYA LOBOS 88 g,9.0,11.702730957572173,-119.75333516489796,0.8281937885281737
104533760,SAL ROSADA HIMALAYA GRUESA LOBOS 400 g,47.0,-2.6810542412571854,24.489851723562108,0.011030583396166143
104533770,"POLLO ENTERO 2,0 BRASIL CJ 16 KG",9.0,-0.031070575269329048,5.421870460819476,0.003733753598301531
104533780,TRUTRO CORTO LAYERPACK BRASIL 15KG,49.0,-2.9600524476167944,30.61999697882854,0.10352002673688587
104533810,TROZO CHULETA DE CERDO CJ 5 KG,46.0,-3.7742312560359483,30.23275900866869,0.5847089055652148
104533820,SET CUBIERTOS 4 PIEZAS,23.0,1.3934006804058716,-10.682856919346838,0.07453510596387505
104533870,GALLETA MINI VINO COSTA 35 g,52.0,4.458108295695014,-34.506494039150596,0.03226349351115179
104533900,QUESO MOZZARELLA GRANULADO 1 kg,53.0,3.1725257604354584,-22.204026540831258,0.04363121204721515
104533910,MANTEQUILLA MINI PORCION SOPROLE 10 g,18.0,-100.5828987901372,956.538626935304,0.5317780393290918
104533920,SWEET RELISH HEINZ 396 g,52.0,-18.486281379645426,170.6115629144358,0.6111650134860542
104533930,QUESO GAUDA GRANULADO 1 kg,48.0,2.1181168454298493,-13.83360071141161,0.08180144323434871
104534020,PAPEL ANTIGRASA B/N 30X40 cm 500 uds.,53.0,-3.6060993286330647,35.003643741042126,0.0014745476084741006
104534030,PAPEL ANTIGRASA B/R 30X40 cm 500 uds.,38.0,-9.597962585159959,84.77695881026605,0.14887597806145714
104534040,PAPEL ANTIGRASA LONDON 25X20 cm 500 uds.,53.0,-6.998964411483189,68.14056393127788,0.013075732450144513
104534050,PAPEL ANTIGRASA LONDON 30X40 cm 500 uds.,53.0,2.1140222192191747,-13.448581034755401,0.0022607702715236712
104534060,PAPEL ANTIGRASA PASTELERIA 25X20cm500uds,35.0,0.05052278095058067,0.33549453431914567,1.0909436050918951e-05
104534090,VINAGRE DE MANZANA HERNANDEZ PLAZA 5 l,53.0,1.7505889103781016,-6.0135908924960235,0.01065441001588118
104534100,AZUCAR RUBIA IANSA 500 g,53.0,0.16299989479847907,4.2705338516626705,0.006791940113617607
104534120,SESAMO NEGRO ALMIFRUT 1 kg,53.0,-2.0197058933398706,20.30078515457643,0.015688885528172578
104534130,ACEITE SESAMO MAYAMOTO 500 ml,53.0,-5.108474186340121,48.663905830936464,0.004917991805145742
104534140,ALGA MARINA NORI BLUE MAYAMO 100u 280 gr,50.0,-2.649840545042952,28.7424774304529,0.038109491712448235
104534160,SALSA SRIRACHA CHILI HENS BOTELLA 793gr,47.0,-9.270333251668939,80.1514717239872,0.020545752744655886
104534170,SHICHIMI TOGARASHI MAYAMOTO 300 gr,15.0,-1.4146548494478224,13.164893954078252,0.9464750335158144
104534190,HAMBURGUESA PREMIUM 110 GRS,20.0,-0.4107573913093067,7.370188087609912,0.04743706684222397
104534210,GALLETA MINI MANTEQUILLA COSTA 35g,53.0,1.351877931246825,-8.116688413713057,0.048779238415766896
104534220,JAMON SERRANO LAMINADO 500 g,53.0,-0.24325752553372407,8.725531225279886,0.006907456768609214
104534250,TOALLA CLASSIC 1 HOJA 250 M,53.0,-0.7087128636606063,11.660506584618881,0.06011192582473976
104534260,40702 TOALLA 1H PLUS 300 M,1.0,,,
104534270,"MAYONESA KRAFT REAL MAYO 1,26 kg",53.0,-2.6957976627586206,28.730147221332313,0.02288066902908409
104534280,ACETO BALSAMICO C/VALVULA 5 l,21.0,-0.007950520206537633,2.9784482750404826,7.496170948087818e-07
104534300,REINETA FILETE S/PIEL 100-400GR NAC. IQF,53.0,3.186425736162392,-23.131914059036752,0.260826874621201
104534340,YOGHURT DAMASCO BOLSA 1 KG LOS ALERCES,40.0,-0.2610661615132138,6.291818781666399,0.02678576121997281
104534350,YOGHURT FRUTILLA BOLSA 1 KG LOS ALERCES,46.0,2.6155269239000325,-13.816064444620098,0.08983199441864403
104534360,YOGHURT VAINILLA BOLSA 1 KG LOS ALERCES,37.0,37.4962448307539,-266.03946614130797,0.25659956477323
104534370,LECHE DESCREMADA S/LACTOSA SURLAT 1 lt,52.0,1.3361370250525773,-3.9312531704937848,0.03718413200532896
104534380,CAFETERA MOKKA CARMENCITA LAVAZZA,8.0,-1.4112110261170283,13.864664369632717,0.13063366480296118
104534400,ARROLLADO PRIMAVERA 50 gr 100 uds SAMOSA,1.0,,,
104534410,EMPANADA CAM/QUESO 35 gr 100 uds SAMOSA,19.0,2.3852685320782854,-20.447909337950225,0.01977650678491651
104534420,EMPANADA CHAMP/QUESO 35 g 100 uds SAMOSA,17.0,1.066503081783549,-7.9026909849427405,0.028352225702342755
104534430,EMPANADA MECH/QUESO 35 gr 100 uds SAMOSA,17.0,0.20944791595574866,0.46379868243373873,0.0037834814923139383
104534440,GYOZAS CAMARON 28 gr 180 uds SAMOSA,53.0,-3.0690512064004785,29.931920209488773,0.025932037053997728
104534450,GYOZAS CERDO 28 gr 180 uds SAMOSA,53.0,-2.8929735810038024,28.21054045591533,0.128713890388547
104534460,GYOZAS POLLO 28 gr 180 uds SAMOSA,53.0,-2.918724796653347,27.946625705711913,0.05181283831730096
104534470,GYOZAS VERDURAS  28 gr 180 uds SAMOSA,52.0,-8.259695645934954,73.7948438335238,0.15326884276953148
104534480,GALLETA MINI COCADITA COSTA 35 g,53.0,-18.144160032588648,158.37564287103433,0.1185319030878794
104534490,GALLETA MINI DULCITAS COSTA 35 g,52.0,0.9499565479655573,-4.7487239117739595,0.004806303902809272
104534500,PEPPERONI ULTRADELGADO SUGARDALE 1 kg,53.0,-1.6829491612869478,21.411497677943366,0.04060450071421484
104534520,KIT DE LIMPIEZA LA SPAZIALE,44.0,0.8732024734142405,-8.551256370350407,0.03565565024831434
104534530,PECHUGA PAVO DESHUESADO 15 KG,52.0,-1.1116057904814014,15.912764605946569,0.03843562655680983
104534540,MAYONESA CAROZZI 1 kg,53.0,0.7447677586238733,-0.24520621680445934,0.0015306141073180366
104534560,BOLSA BASURA BIO 50X70 VIRUTEX 10 uds.,53.0,5.533530183985801,-42.46165382380753,0.08078450362813373
104534570,BOLSA BASURA BIO 70X90 VIRUTEX 10 uds.,52.0,8.12377321497504,-60.391056118664935,0.11402262317068601
104534580,BOLSA BASURA BIO 80X120 VIRUTEX 10 uds.,53.0,-25.23642119162789,202.2657424950201,0.4977669803595744
104534590,BOLSA BASURA BIO 100X120 VIRUTEX 5 uds.,53.0,0.0015758188853456207,4.71753313143136,8.942159243236175e-08
104534600,MEDIALUNA PLUS 40 gr PAGNIFIQUE 120 uds.,19.0,-0.7438518883603992,9.644465085895733,0.3328219067686424
104534620,TOCINO LAMINADO SUGARDALE 1 kg,53.0,-9.149020120837882,90.23589574598573,0.46164612511024267
104534640,"ABLANDADOR DE CARNE 1,01 kg",25.0,-9.541491114577843,85.45336704241126,0.24580328607311214
104534660,AZUCAR G2 DAMA BLANCA 1 kg,53.0,-0.9377326472693983,13.62811940114946,0.05444519619409271
104534670,REINETA FILETE 100-400g IQF,24.0,-0.06881554099501465,4.582009207480129,0.0014942794810051216
104534690,CHAMPIÑON LAMINADO ZANAFOODS 400 g,53.0,-1.6209174023049635,18.792978521353856,0.45575819315835003
104534700,NOT MANJAR FS 1 kg,6.0,-0.07823394811170652,2.476682605470066,0.014083535701533482
104534710,DISPENSADOR DE SALSAS 4 l,35.0,-0.004344009477436655,2.0543067096544902,0.0007558207436944728
104534720,SUCEDANEO JUGO LIMON HERNANDEZ PLAZA 5 l,52.0,-0.029322574578251902,6.457026628493554,1.6408298060538242e-05
104534740,TORTA CHOCOTELLA 15P CONGELADA,36.0,-1.0166256056142762,10.588500608888447,0.02857944525811997
104534790,"QUESO CREMA HAHN´S 1,36 kg",53.0,-2.38382296645417,29.004575595145695,0.047823088742010564
104534800,LECHE CONDENSADA LECHE SUR 397 g,53.0,-10.035162873084849,86.76009271819136,0.04263906994816343
104534810,GALLETA AGUA COSTA 175 g,52.0,-3.187524923184619,29.92144036460049,0.007196710873074715
104534820,KETCHUP BOLSA HEINZ 3 kg,53.0,0.4991314320164322,3.8863136977520623,0.0005727465934965934
104534870,COLORANTES ROJO AMARILLO AZUL 75 cc,8.0,0.3032584386877609,-1.8086615180921817,0.273414900290876
104534880,"POLLO ENTERO 1,6 BRASIL CJ 12,8 KG",27.0,0.35084112919959254,2.2581878679424374,0.07668506694021669
104534890,ATUN STEAK 170-220g CJ 5 KG IMPORTADO,4.0,-4.18851978244343,38.907487969302224,0.8993401278719768
104534900,SALSA FRAMBUESA S/SEMILLAS MACROFOOD 1LT,29.0,-5.382767005198645,45.394185394534986,0.027073809787358686
104534910,MAQUINA CAFE CAPS 4300 LAVAZZA,4.0,3.7349667067691066e-14,3.8501476017096707,
104534940,"PULPO DEL NORTE 1-1,5KG BOLSA CONG",22.0,-1.6123157019768382,16.98107303306163,0.0028439063073300405
104534950,"PULPO DEL NORTE 1,5-2KG BOLSA CONG",5.0,-5.548317804456027,52.068265781928886,0.7693054460402693
104534960,PULPO DEL NORTE 2KG UP BOLSA CONG,3.0,-10.619317742865588,96.52322849450829,0.9708347932811994
104534970,JABON MULTIFLEX ESPUMA ELITE 1 L,42.0,-0.04266884637980229,3.185575668439841,0.0007814271208821697
104534980,QUESO BURRATA GRANAROLO 250 GR,53.0,4.721498581974944,-42.74450608359953,0.10165225914512341
104534990,QUESO FETA ROUSSAS GRANAROLO 200 GR,53.0,0.5925038639470264,-2.728195873492885,0.0009503619957739416
104535010,QUESO ITALIAN BLUE GRANAROLO 150 GR,52.0,6.8665169776804715,-65.16436270326254,0.09255952215567397
